oid,relname,relkind,size,size_pretty
16411,customer,r,43314610176,40 GB
16440,customer_i1,i,2226421760,2123 MB
16442,customer_i2,i,3968122880,3784 MB
16416,district,r,158081024,151 MB
16444,district_i1,i,14442496,14 MB
16419,history,r,10456637440,9972 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1183809536,1129 MB
16448,new_order_i1,i,912285696,870 MB
16428,order_line,r,145135222784,135 GB
16450,order_line_i1,i,51842646016,48 GB
16431,orders,r,8385314816,7997 MB
16452,orders_i1,i,4973133824,4743 MB
16454,orders_i2,i,5125955584,4888 MB
16434,stock,r,82181873664,77 GB
16456,stock_i1,i,5461696512,5209 MB
16437,warehouse,r,305233920,291 MB
16458,warehouse_i1,i,1245184,1216 kB
