oid,relname,relkind,size,size_pretty
16411,customer,r,43417772032,40 GB
16447,customer_i1,i,2290606080,2184 MB
16458,customer_i2,i,4191985664,3998 MB
16416,district,r,95854592,91 MB
16441,district_i1,i,14811136,14 MB
16419,history,r,9975144448,9513 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1132707840,1080 MB
16440,new_order_i1,i,986415104,941 MB
16428,order_line,r,140098215936,130 GB
16443,order_line_i1,i,53412487168,50 GB
16431,orders,r,7977680896,7608 MB
16444,orders_i1,i,4955791360,4726 MB
16456,orders_i2,i,4848934912,4624 MB
16434,stock,r,82895831040,77 GB
16445,stock_i1,i,5477023744,5223 MB
16437,warehouse,r,17571840,17 MB
16442,warehouse_i1,i,1581056,1544 kB
