oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1892573184,41827,1140,229886,0,0,91.83,0
16438,customer_i2,4,3,3518824448,16948,3279,426264,0,0,91.39,0.69
16440,district_i1,4,1,1097728,3,1,132,0,0,37.47,46.97
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,835526656,42442,455,76598,0,24939,88.88,1.7
16446,order_line_i1,4,3,58380353536,41827,44030,7082477,0,0,71.72,23.29
16448,orders_i1,4,3,5027463168,41827,3271,610432,0,0,81.27,10.67
16450,orders_i2,4,3,5471952896,41827,3421,664541,0,0,74.95,34.64
16452,stock_i1,4,3,4716380160,81517,2042,573687,0,0,86.4,4.75
16454,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
