oid,relname,relkind,size,size_pretty
16406,customer,r,39994163200,37 GB
16436,customer_i1,i,1892573184,1805 MB
16438,customer_i2,i,3518824448,3356 MB
16412,district,r,69394432,66 MB
16440,district_i1,i,1097728,1072 kB
16415,history,r,11217272832,10 GB
16418,item,r,10665984,10 MB
16442,item_i1,i,2260992,2208 kB
16421,new_order,r,981303296,936 MB
16444,new_order_i1,i,835756032,797 MB
16424,order_line,r,145389142016,135 GB
16446,order_line_i1,i,58380353536,54 GB
16427,orders,r,8931819520,8518 MB
16448,orders_i1,i,5027463168,4795 MB
16450,orders_i2,i,5471952896,5218 MB
16430,stock,r,72344150016,67 GB
16452,stock_i1,i,4716380160,4498 MB
16433,warehouse,r,10756096,10 MB
16454,warehouse_i1,i,106496,104 kB
