oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16436,customer_i1,i,1892573184,60958562,1463005488,77.3,241146,5787504,0.31,153084356,8.09
16438,customer_i2,i,3518824448,61113869,2903483440,82.51,142835,6789816,0.19,299269560,8.5
16440,district_i1,i,1097728,20000,320000,29.15,0,0,0,672916,61.3
16442,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16444,new_order_i1,i,835526656,18017399,432417576,51.75,1716374,41192976,4.93,273737272,32.76
16446,order_line_i1,i,58380353536,1450539921,35351077128,60.55,1036864,24884736,0.04,16327478848,27.97
16448,orders_i1,i,5027463168,143013807,3452836104,68.68,0,0,0,931825908,18.53
16450,orders_i2,i,5471952896,144198085,3462278600,63.27,1337,32088,0,1356969684,24.8
16452,stock_i1,i,4716380160,200610053,3209760928,68.06,735795,11772720,0.25,636010916,13.49
16454,warehouse_i1,i,106496,2000,32000,30.05,0,0,0,49428,46.41
16406,customer,r,39983095808,60000000,35100462507,87.79,3186027,1887069693,4.72,2342183028,5.86
16412,district,r,23527424,20000,2283777,9.71,0,0,0,20228816,85.98
16415,history,r,11214151680,141409004,10106563416,90.12,0,0,0,44988308,0.4
16418,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16421,new_order,r,981008384,18014689,612499426,62.44,1620556,55098904,5.62,103078392,10.51
16424,order_line,r,145350189056,1414187609,120847258226,83.14,51171428,4397992720,3.03,7406543896,5.1
16427,orders,r,8929370112,141420472,7317835166,81.95,493687,24684350,0.28,81132348,0.91
16430,stock,r,72324145152,200000000,66181713386,91.51,4994675,1651816499,2.28,2617526752,3.62
16433,warehouse,r,10723328,2000,216749,2.02,0,0,0,10073968,93.94
