oid,relname,relkind,size,size_pretty
16411,customer,r,43503984640,41 GB
16440,customer_i1,i,2113101824,2015 MB
16442,customer_i2,i,4015366144,3829 MB
16416,district,r,465739776,444 MB
16444,district_i1,i,8265728,8072 kB
16419,history,r,9468805120,9030 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1306640384,1246 MB
16448,new_order_i1,i,1062436864,1013 MB
16428,order_line,r,135771742208,126 GB
16450,order_line_i1,i,48545521664,45 GB
16431,orders,r,8242806784,7861 MB
16452,orders_i1,i,4769619968,4549 MB
16454,orders_i2,i,5063712768,4829 MB
16434,stock,r,82691620864,77 GB
16456,stock_i1,i,5448982528,5197 MB
16437,warehouse,r,12279808,12 MB
16458,warehouse_i1,i,1114112,1088 kB
