oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16444,customer_i1,4,3,2293022720,41827,1433,278476,0,0,74.47,17.45
16458,customer_i2,4,3,4166656000,16948,3916,504708,0,0,75.76,16.12
16447,district_i1,4,2,21626880,412,12,2627,0,0,2.16,50.13
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16441,new_order_i1,4,3,1030479872,42442,539,92321,0,32930,85.6,13.26
16440,order_line_i1,4,3,54376284160,41827,39696,6598033,0,0,70.27,25.21
16456,orders_i1,4,3,4979294208,41827,3119,604704,0,0,74.38,18.72
16445,orders_i2,4,3,4983898112,41827,3106,605279,0,0,74.58,35.37
16446,stock_i1,4,3,5495013376,81517,2405,668372,0,0,73.81,18.24
16443,warehouse_i1,4,1,2359296,3,1,282,0,4,2.03,51.06
