oid,relname,relkind,size,size_pretty
16411,customer,r,43391188992,40 GB
16443,customer_i1,i,2222309376,2119 MB
16458,customer_i2,i,4039573504,3852 MB
16416,district,r,127418368,122 MB
16445,district_i1,i,15130624,14 MB
16419,history,r,9034326016,8616 MB
16422,item,r,10665984,10 MB
16441,item_i1,i,2260992,2208 kB
16425,new_order,r,1044668416,996 MB
16447,new_order_i1,i,1067638784,1018 MB
16428,order_line,r,129061675008,120 GB
16446,order_line_i1,i,46453358592,43 GB
16431,orders,r,7743963136,7385 MB
16456,orders_i1,i,4615331840,4402 MB
16442,orders_i2,i,4735082496,4516 MB
16434,stock,r,83156795392,77 GB
16444,stock_i1,i,5493604352,5239 MB
16437,warehouse,r,14852096,14 MB
16440,warehouse_i1,i,1556480,1520 kB
