oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2203107328,41827,1343,267590,0,0,77.41,14.09
16458,customer_i2,4,3,3964002304,16948,3686,480200,0,0,79.52,11.84
16441,district_i1,4,2,13451264,412,7,1634,0,0,3.31,50.12
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1023631360,42442,503,89166,0,35285,85.73,12.49
16445,order_line_i1,4,3,47882543104,41827,34317,5810719,0,0,75.84,19.89
16442,orders_i1,4,3,4669628416,41827,2799,567223,0,0,74.59,18.11
16456,orders_i2,4,3,4716773376,41827,2909,572868,0,0,74.15,34.43
16447,stock_i1,4,3,5453799424,81517,2394,663352,0,0,74.28,17.62
16440,warehouse_i1,4,1,1409024,3,1,170,0,0,3.18,50
