oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2203107328,60000000,1440000000,65.36,0,0,0,492835004,22.37
16458,customer_i2,i,3964002304,60000000,2850366152,71.91,0,0,0,801676420,20.22
16441,district_i1,i,13451264,20033,320528,2.38,21,336,0,12880092,95.75
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1023631360,19468610,467246640,45.65,2684894,64437456,6.29,392794812,38.37
16445,order_line_i1,i,47882543104,1296612148,32116448848,67.07,1787873,42908952,0.09,9830147024,20.53
16442,orders_i1,i,4669628416,122123976,2942233504,63.01,0,0,0,1175155912,25.17
16456,orders_i2,i,4716773376,123000610,2952345344,62.59,1429,34296,0,1207312568,25.6
16447,stock_i1,i,5453799424,200003792,3200060672,58.68,45978,735648,0.01,1390729676,25.5
16440,warehouse_i1,i,1409024,2000,32000,2.27,0,0,0,1341780,95.23
16411,customer,r,43103797248,60000000,35192083041,81.64,5542379,3282701511,7.62,3882335412,9.01
16416,district,r,77889536,20000,2288435,2.94,3471,402788,0.52,71886384,92.29
16419,history,r,9650364416,121409848,8688617336,90.03,0,0,0,40187804,0.42
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1134419968,19451780,661360520,58.3,1622125,55152250,4.86,176372308,15.55
16428,order_line,r,134509256704,1213942274,103634876978,77.05,71933382,6182386696,4.6,13657422948,10.15
16431,orders,r,7802437632,121400630,6273929200,80.41,351034,17551700,0.22,264521836,3.39
16434,stock,r,82260647936,200000000,66181713386,80.45,8772185,2906331818,3.53,10896363568,13.25
16437,warehouse,r,17211392,2000,218081,1.27,0,0,0,16285464,94.62
