oid,relname,relkind,size,size_pretty
16411,customer,r,43228372992,40 GB
16447,customer_i1,i,2240135168,2136 MB
16458,customer_i2,i,4189396992,3995 MB
16416,district,r,573431808,547 MB
16441,district_i1,i,11509760,11 MB
16419,history,r,9232703488,8805 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1243947008,1186 MB
16440,new_order_i1,i,1114882048,1063 MB
16428,order_line,r,131184025600,122 GB
16443,order_line_i1,i,49381351424,46 GB
16431,orders,r,7882571776,7517 MB
16444,orders_i1,i,4741906432,4522 MB
16456,orders_i2,i,4833173504,4609 MB
16434,stock,r,82500190208,77 GB
16445,stock_i1,i,5465546752,5212 MB
16437,warehouse,r,18956288,18 MB
16442,warehouse_i1,i,876544,856 kB
