oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2281766912,41827,1419,277116,0,0,74.76,17.04
16458,customer_i2,4,3,4177936384,16948,3908,506093,0,0,75.48,16.35
16447,district_i1,4,2,18145280,412,8,2206,0,0,2.52,50.27
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1042374656,42442,587,81490,0,45165,85.2,12.05
16446,order_line_i1,4,3,52284555264,41827,37916,6344475,0,0,74.66,25.43
16444,orders_i1,4,3,4872552448,41827,2982,591811,0,0,72.49,20.25
16456,orders_i2,4,3,5012824064,41827,3142,608774,0,0,70.61,35.44
16441,stock_i1,4,3,5472935936,81517,2392,665690,0,0,74.03,17.91
16440,warehouse_i1,4,1,1523712,3,1,182,0,2,2.99,50.55
