oid,relname,relkind,size,size_pretty
16411,customer,r,43258068992,40 GB
16443,customer_i1,i,2281766912,2176 MB
16458,customer_i2,i,4177936384,3984 MB
16416,district,r,607715328,580 MB
16447,district_i1,i,18145280,17 MB
16419,history,r,9793380352,9340 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1233403904,1176 MB
16442,new_order_i1,i,1042653184,994 MB
16428,order_line,r,137680551936,128 GB
16446,order_line_i1,i,52284555264,49 GB
16431,orders,r,8143601664,7766 MB
16444,orders_i1,i,4872552448,4647 MB
16456,orders_i2,i,5012824064,4781 MB
16434,stock,r,82425028608,77 GB
16441,stock_i1,i,5472935936,5219 MB
16437,warehouse,r,17268736,16 MB
16440,warehouse_i1,i,1548288,1512 kB
