oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2269585408,60000000,1440000000,63.45,0,0,0,558250828,24.6
16458,customer_i2,i,4106321920,60000000,2850366152,69.41,0,0,0,941294700,22.92
16441,district_i1,i,14360576,20000,320000,2.23,0,0,0,13783380,95.98
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1046691840,19041313,456991512,43.66,2338300,56119200,5.36,437188472,41.77
16445,order_line_i1,i,47839805440,1273955852,31573249120,66,1724646,41391504,0.09,10423977972,21.79
16442,orders_i1,i,4696129536,119186763,2864376136,60.99,0,0,0,1290876700,27.49
16456,orders_i2,i,4837212160,119493656,2867983232,59.29,0,0,0,1424547268,29.45
16447,stock_i1,i,5493145600,200001631,3200026096,58.25,29119,465904,0.01,1430051324,26.03
16440,warehouse_i1,i,1376256,2000,32000,2.33,0,0,0,1309268,95.13
16411,customer,r,43706482688,60000000,35184492931,80.5,6007221,3556915436,8.14,4205429628,9.62
16416,district,r,78684160,20000,2288777,2.91,0,0,0,73063468,92.86
16419,history,r,9442500608,118935901,8503127373,90.05,0,0,0,39130564,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1226227712,19021173,646719882,52.74,1542411,52441974,4.28,280205412,22.85
16428,order_line,r,134166757376,1189221389,101510014276,75.66,91181774,7836720930,5.84,13978201908,10.42
16431,orders,r,7873961984,118927503,6146187810,78.06,251323,12566150,0.16,497928020,6.32
16434,stock,r,84044914688,200000000,66181713386,78.75,10913492,3614897654,4.3,11915602004,14.18
16437,warehouse,r,18022400,2000,218149,1.21,0,0,0,17064772,94.69
