oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2269585408,41827,1402,275646,0,0,75.16,16.6
16458,customer_i2,4,3,4106321920,16948,3846,497413,0,0,76.79,14.89
16441,district_i1,4,2,14360576,412,7,1745,0,0,3.11,49.91
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1046691840,42442,568,86438,0,40763,85.35,12.74
16445,order_line_i1,4,3,47839805440,41827,34243,5805576,0,0,75.96,21.47
16442,orders_i1,4,3,4696129536,41827,2818,570439,0,0,72.24,20.26
16456,orders_i2,4,3,4837212160,41827,2980,587499,0,0,70.26,34.97
16447,stock_i1,4,3,5493145600,81517,2406,668143,0,0,73.74,18.21
16440,warehouse_i1,4,1,1376256,3,1,166,0,0,3.25,48.8
