oid,relname,relkind,size,size_pretty
16411,customer,r,44103245824,41 GB
16440,customer_i1,i,2078523392,1982 MB
16442,customer_i2,i,4108910592,3919 MB
16416,district,r,747462656,713 MB
16444,district_i1,i,14639104,14 MB
16419,history,r,24833933312,23 GB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1237467136,1180 MB
16448,new_order_i1,i,1117388800,1066 MB
16428,order_line,r,346566672384,323 GB
16450,order_line_i1,i,135039877120,126 GB
16431,orders,r,20015751168,19 GB
16452,orders_i1,i,11867987968,11 GB
16454,orders_i2,i,12823592960,12 GB
16434,stock,r,84143316992,78 GB
16456,stock_i1,i,5483397120,5229 MB
16437,warehouse,r,13352960,13 MB
16458,warehouse_i1,i,1269760,1240 kB
