oid,relname,relkind,size,size_pretty
16411,customer,r,43498471424,41 GB
16440,customer_i1,i,2024374272,1931 MB
16442,customer_i2,i,4024016896,3838 MB
16416,district,r,122437632,117 MB
16444,district_i1,i,6414336,6264 kB
16419,history,r,9237774336,8810 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1293164544,1233 MB
16448,new_order_i1,i,1201340416,1146 MB
16428,order_line,r,134389407744,125 GB
16450,order_line_i1,i,48802267136,45 GB
16431,orders,r,8124260352,7748 MB
16452,orders_i1,i,4886511616,4660 MB
16454,orders_i2,i,4949082112,4720 MB
16434,stock,r,82618744832,77 GB
16456,stock_i1,i,5451939840,5199 MB
16437,warehouse,r,189865984,181 MB
16458,warehouse_i1,i,974848,952 kB
