oid,relname,relkind,size,size_pretty
16411,customer,r,43883880448,41 GB
16440,customer_i1,i,2082742272,1986 MB
16442,customer_i2,i,4089470976,3900 MB
16416,district,r,66486272,63 MB
16444,district_i1,i,11780096,11 MB
16419,history,r,9579134976,9135 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1052000256,1003 MB
16448,new_order_i1,i,1169842176,1116 MB
16428,order_line,r,136800526336,127 GB
16450,order_line_i1,i,48587677696,45 GB
16431,orders,r,8334516224,7948 MB
16452,orders_i1,i,4788846592,4567 MB
16454,orders_i2,i,5067038720,4832 MB
16434,stock,r,84086267904,78 GB
16456,stock_i1,i,5471985664,5218 MB
16437,warehouse,r,16187392,15 MB
16458,warehouse_i1,i,892928,872 kB
