oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2302345216,41827,1428,279619,0,0,74.09,17.79
16458,customer_i2,4,3,4117831680,16948,3874,498790,0,0,76.58,15.13
16441,district_i1,4,2,18145280,412,8,2206,0,0,2.52,49.86
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,979042304,42442,518,79850,0,39143,85.05,11.76
16445,order_line_i1,4,3,48497680384,41827,34811,5885315,0,0,73.26,21.08
16442,orders_i1,4,3,4707672064,41827,2836,571830,0,0,73.68,18.98
16456,orders_i2,4,3,4793286656,41827,2951,582166,0,0,72.62,34.76
16447,stock_i1,4,3,5497700352,81517,2404,668701,0,0,73.69,18.28
16440,warehouse_i1,4,1,1531904,3,1,185,0,0,2.95,50.27
