oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2302345216,60000000,1440000000,62.54,0,0,0,590511180,25.65
16458,customer_i2,i,4117831680,60000000,2850366152,69.22,0,0,0,952461060,23.13
16441,district_i1,i,18145280,20000,320000,1.76,0,0,0,17530388,96.61
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,979042304,19040581,456973944,46.68,641377,15393048,1.57,417957052,42.69
16445,order_line_i1,i,48497680384,1271123231,31220378488,64.37,1208564,29005536,0.06,11450111144,23.61
16442,orders_i1,i,4707672064,121673133,2929790856,62.23,0,0,0,1226811640,26.06
16456,orders_i2,i,4793286656,122415451,2938242296,61.3,29,696,0,1299295644,27.11
16447,stock_i1,i,5497700352,200008039,3200128624,58.21,53011,848176,0.02,1433980748,26.08
16440,warehouse_i1,i,1531904,2000,32000,2.09,0,0,0,1463700,95.55
16411,customer,r,43722825728,60000000,35193422910,80.49,6053017,3585891342,8.2,4184148016,9.57
16416,district,r,80658432,20000,2288717,2.84,0,0,0,74911336,92.87
16419,history,r,9628303360,121106134,8668442254,90.03,0,0,0,39205268,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1158135808,18996631,645885454,55.77,615536,20928224,1.81,256777820,22.17
16428,order_line,r,129944059904,1211167148,103396350948,79.57,44161604,3795524930,2.92,12063058784,9.28
16431,orders,r,7960182784,121121381,6260318550,78.65,355479,17773950,0.22,437185984,5.49
16434,stock,r,84142325760,200000000,66181713386,78.65,11269739,3732749403,4.44,11895213584,14.14
16437,warehouse,r,29655040,2000,218137,0.74,322,36156,0.12,28191620,95.07
