oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,1892720640,41827,1140,229904,0,0,90.03,0.01
16438,customer_i2,4,3,3597950976,16948,3306,435896,0,0,87.55,2.88
16440,district_i1,4,1,2433024,3,1,295,0,0,16.93,51.19
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,1236566016,42442,680,88624,0,61643,87.05,6.11
16446,order_line_i1,4,3,59744690176,41827,44479,7248573,0,0,74.68,23.61
16448,orders_i1,4,3,5558501376,41827,3468,675059,0,0,74.36,17.8
16450,orders_i2,4,3,5710569472,41827,3416,693674,0,0,72.52,36.16
16452,stock_i1,4,3,4946477056,81517,2144,601673,0,0,82.37,9.18
16454,warehouse_i1,4,1,212992,3,1,24,0,0,20.73,45.83
