oid,relname,relkind,size,size_pretty
16392,customer,r,39290470400,37 GB
16422,customer_i1,i,1892663296,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,75055104,72 MB
16424,district_i1,i,1056768,1032 kB
16401,history,r,11891875840,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,994476032,948 MB
16428,new_order_i1,i,838565888,800 MB
16410,order_line,r,154718183424,144 GB
16430,order_line_i1,i,60734251008,57 GB
16413,orders,r,9518424064,9077 MB
16432,orders_i1,i,5223686144,4982 MB
16439,orders_i2,i,5918695424,5645 MB
16416,stock,r,71041769472,66 GB
16434,stock_i1,i,4492353536,4284 MB
16419,warehouse,r,35397632,34 MB
16436,warehouse_i1,i,106496,104 kB
