oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892663296,41827,1140,229897,0,0,90.61,0
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.69,0
16424,district_i1,4,1,1056768,3,1,127,0,0,38.93,47.24
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,838336512,42442,443,73211,0,28681,88.87,1.7
16430,order_line_i1,4,3,60734251008,41827,45998,7367850,0,0,72.59,21.48
16432,orders_i1,4,3,5223686144,41827,3446,634210,0,0,83.47,8.18
16439,orders_i2,4,3,5918695424,41827,3615,718881,0,0,73.91,36.13
16434,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.32,0
16436,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
