oid,relname,relkind,size,size_pretty
16411,customer,r,43667202048,41 GB
16440,customer_i1,i,2235375616,2132 MB
16442,customer_i2,i,4058300416,3870 MB
16416,district,r,89956352,86 MB
16444,district_i1,i,10608640,10 MB
16419,history,r,10190749696,9719 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1142571008,1090 MB
16448,new_order_i1,i,1015136256,968 MB
16428,order_line,r,145631387648,136 GB
16450,order_line_i1,i,52502175744,49 GB
16431,orders,r,8284905472,7901 MB
16452,orders_i1,i,5130076160,4892 MB
16454,orders_i2,i,5027258368,4794 MB
16434,stock,r,83271720960,78 GB
16456,stock_i1,i,5464866816,5212 MB
16437,warehouse,r,17678336,17 MB
16458,warehouse_i1,i,1245184,1216 kB
