oid,relname,relkind,size,size_pretty
16411,customer,r,43303780352,40 GB
16440,customer_i1,i,2123513856,2025 MB
16442,customer_i2,i,3938656256,3756 MB
16416,district,r,74702848,71 MB
16444,district_i1,i,13664256,13 MB
16419,history,r,10440859648,9957 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1337819136,1276 MB
16448,new_order_i1,i,1152827392,1099 MB
16428,order_line,r,148409204736,138 GB
16450,order_line_i1,i,53175631872,50 GB
16431,orders,r,8254775296,7872 MB
16452,orders_i1,i,5192450048,4952 MB
16454,orders_i2,i,5095219200,4859 MB
16434,stock,r,82027855872,76 GB
16456,stock_i1,i,5510725632,5255 MB
16437,warehouse,r,29827072,28 MB
16458,warehouse_i1,i,1204224,1176 kB
