oid,relname,relkind,size,size_pretty
16411,customer,r,43533754368,41 GB
16443,customer_i1,i,2250301440,2146 MB
16458,customer_i2,i,4068163584,3880 MB
16416,district,r,114950144,110 MB
16445,district_i1,i,14204928,14 MB
16419,history,r,9651863552,9205 MB
16422,item,r,10665984,10 MB
16441,item_i1,i,2260992,2208 kB
16425,new_order,r,1181261824,1127 MB
16447,new_order_i1,i,1068277760,1019 MB
16428,order_line,r,136089542656,127 GB
16446,order_line_i1,i,48481484800,45 GB
16431,orders,r,7816290304,7454 MB
16456,orders_i1,i,4701364224,4484 MB
16442,orders_i2,i,4677476352,4461 MB
16434,stock,r,83372867584,78 GB
16444,stock_i1,i,5479849984,5226 MB
16437,warehouse,r,345776128,330 MB
16440,warehouse_i1,i,1228800,1200 kB
