oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1954938880,41827,1140,237499,0,0,87.75,3.21
16450,customer_i2,4,3,3691888640,17574,3303,447366,0,0,85.88,5.37
16436,district_i1,4,2,9682944,412,4,1177,0,0,4.46,50.98
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,1025015808,42442,546,74138,0,50439,84.7,8.48
16442,order_line_i1,4,3,59892695040,41827,44275,7266844,0,0,73.75,29.41
16444,orders_i1,4,3,5683109888,41827,3566,690172,0,0,68.07,25.48
16451,orders_i2,4,3,5603762176,41827,3494,680558,0,0,69.03,37.09
16446,stock_i1,4,3,5079179264,81517,2185,617831,0,0,85.2,11.55
16448,warehouse_i1,4,1,770048,3,1,92,0,0,5.63,50
