oid,relname,relkind,size,size_pretty
16404,customer,r,41508438016,39 GB
16434,customer_i1,i,1954938880,1864 MB
16450,customer_i2,i,3691888640,3521 MB
16410,district,r,98918400,94 MB
16436,district_i1,i,9682944,9456 kB
16413,history,r,10525007872,10037 MB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1196564480,1141 MB
16440,new_order_i1,i,1025286144,978 MB
16422,order_line,r,144418185216,134 GB
16442,order_line_i1,i,59892695040,56 GB
16425,orders,r,8879210496,8468 MB
16444,orders_i1,i,5683109888,5420 MB
16451,orders_i2,i,5603762176,5344 MB
16428,stock,r,75301191680,70 GB
16446,stock_i1,i,5079179264,4844 MB
16431,warehouse,r,22855680,22 MB
16448,warehouse_i1,i,794624,776 kB
