oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1898782720,41827,1140,230644,0,0,90.61,0.33
16455,customer_i2,4,3,3495043072,17574,3278,423362,0,0,90.94,0.01
16441,district_i1,4,2,5292032,412,4,641,0,0,7.95,49.77
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1074864128,42442,608,80701,0,49899,84.71,10.2
16447,order_line_i1,4,3,53860573184,41827,39325,6535451,0,0,75.15,24.67
16449,orders_i1,4,3,5123194880,41827,3056,622333,0,0,74.17,21.1
16456,orders_i2,4,3,5297700864,41827,3262,643429,0,0,72.2,36.33
16451,stock_i1,4,3,4576272384,81517,1946,556680,0,0,91.88,1.84
16453,warehouse_i1,4,1,401408,3,1,47,0,0,10.73,48.94
