oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16436,customer_i1,4,3,2004754432,41827,1146,243574,0,0,85.87,5.62
16438,customer_i2,4,3,3931570176,16948,3678,476249,0,0,80.98,11.11
16440,district_i1,4,2,11591680,412,7,1407,0,0,3.78,49.89
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16444,new_order_i1,4,3,1166884864,42442,656,85202,0,56583,85.27,13
16446,order_line_i1,4,3,46747688960,41827,33341,5673163,0,0,75.31,24.51
16448,orders_i1,4,3,4460593152,41827,2721,541784,0,0,71.23,21.11
16450,orders_i2,4,3,4541186048,41827,2764,551579,0,0,69.97,33.91
16452,stock_i1,4,3,5446156288,81517,2380,662433,0,0,74.72,17.51
16454,warehouse_i1,4,1,1335296,3,1,161,0,0,3.34,50.31
