oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16458,customer_i1,4,3,2266292224,41827,1410,275236,0,0,75.27,16.48
16443,customer_i2,4,3,4126089216,16948,3872,499800,0,0,76.42,15.3
16447,district_i1,4,2,19668992,412,12,2388,0,0,2.35,49.66
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1004904448,42442,509,87457,0,34702,85.56,12.53
16442,order_line_i1,4,3,53882863616,41827,39325,6538172,0,0,70.79,25.34
16441,orders_i1,4,3,4956921856,41827,3087,602005,0,0,73.96,19.08
16456,orders_i2,4,3,4937334784,41827,3079,599622,0,0,74.51,35.21
16445,stock_i1,4,3,5475270656,81517,2400,665967,0,0,74.02,17.95
16440,warehouse_i1,4,1,1982464,3,1,239,0,1,2.35,48.95
