oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16458,customer_i1,i,2266292224,60000911,1440021864,63.54,0,0,0,554895440,24.48
16443,customer_i2,i,4126089216,60000911,2850409416,69.08,0,0,0,960616304,23.28
16447,district_i1,i,19668992,20000,320000,1.63,0,0,0,19009684,96.65
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1004904448,19189475,460547400,45.83,2496840,59924160,5.96,387223592,38.53
16442,order_line_i1,i,53882863616,1364663359,34001662264,63.1,1967201,47212824,0.09,13574640012,25.19
16441,orders_i1,i,4956921856,128309672,3097091264,62.48,0,0,0,1277985332,25.78
16456,orders_i2,i,4937334784,129372717,3105566680,62.9,1801,43224,0,1245834776,25.23
16445,stock_i1,i,5475270656,200006407,3200102512,58.45,129442,2071072,0.04,1410262816,25.76
16440,warehouse_i1,i,1982464,2000,32000,1.61,0,0,0,1910804,96.39
16411,customer,r,42952351744,60000000,35216574267,81.99,5315558,3150474649,7.33,3840672492,8.94
16416,district,r,91734016,20000,2288575,2.49,0,0,0,85502356,93.21
16419,history,r,10094837760,127298823,9096005066,90.11,0,0,0,41136960,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1154064384,19170865,651809410,56.48,1591421,54108314,4.69,206792580,17.92
16428,order_line,r,140981944320,1272965858,108708251788,77.11,64510022,5544385528,3.93,15084906436,10.7
16431,orders,r,8109531136,127302775,6581402570,81.16,364847,18242350,0.22,196033536,2.42
16434,stock,r,81310973952,200000000,66181713386,81.39,7902316,2618295123,3.22,10262359764,12.62
16437,warehouse,r,42491904,2000,218109,0.51,0,0,0,40543348,95.41
