oid,relname,relkind,size,size_pretty
16411,customer,r,43005124608,40 GB
16447,customer_i1,i,2271789056,2167 MB
16458,customer_i2,i,4129595392,3938 MB
16416,district,r,76464128,73 MB
16441,district_i1,i,19136512,18 MB
16419,history,r,10112081920,9644 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1119059968,1067 MB
16440,new_order_i1,i,1019584512,972 MB
16428,order_line,r,140121833472,130 GB
16443,order_line_i1,i,53998469120,50 GB
16431,orders,r,8215478272,7835 MB
16444,orders_i1,i,4972716032,4742 MB
16456,orders_i2,i,4981219328,4750 MB
16434,stock,r,81446084608,76 GB
16445,stock_i1,i,5499863040,5245 MB
16437,warehouse,r,14606336,14 MB
16442,warehouse_i1,i,1753088,1712 kB
