oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2110210048,60809760,1460023424,69.19,496303,11993408,0.57,364640816,17.28
16448,customer_i2,i,4040990720,61123924,2906513880,71.93,129277,6211736,0.15,809476104,20.03
16450,district_i1,i,10944512,20000,320000,2.92,0,0,0,10402132,95.04
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,1106419712,19217268,461214432,41.69,8003,192072,0.02,557179128,50.36
16456,order_line_i1,i,47886843904,1297670489,32355357176,67.57,3058125,73395000,0.15,9556022648,19.96
16458,orders_i1,i,4723482624,118285789,2844325928,60.22,0,0,0,1341392372,28.4
16460,orders_i2,i,4995383296,118690969,2848869256,57.03,0,0,0,1602872520,32.09
16462,stock_i1,i,5480685568,200000000,3200000000,58.39,0,0,0,1418384916,25.88
16464,warehouse_i1,i,1351680,2000,32000,2.37,0,0,0,1285268,95.09
16417,customer,r,43552251904,60000000,35180473351,80.78,5571604,3300124018,7.58,4316975236,9.91
16422,district,r,209649664,20000,2288757,1.09,0,0,0,205925816,98.22
16425,history,r,9367420928,117874271,8431244288,90.01,0,0,0,38057896,0.41
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1356374016,19214849,653304866,48.17,10266,349044,0.03,491280184,36.22
16434,order_line,r,134339911680,1178528764,100590924232,74.88,128263363,11023793714,8.21,11922807148,8.88
16437,orders,r,8144871424,117862059,6090397370,74.78,855653,42782650,0.53,787837008,9.67
16440,stock,r,82942124032,200000000,66181713386,79.79,0,0,0,14540660768,17.53
16443,warehouse,r,13787136,2000,218145,1.58,0,0,0,13390336,97.12
