oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2110210048,41827,1204,256389,0,0,82.55,10.34
16448,customer_i2,4,3,4040990720,16948,3816,489468,0,0,79.71,13.51
16450,district_i1,4,2,10944512,412,6,1329,0,0,3.99,49.81
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,1106419712,42442,648,78149,0,56263,84.89,10.13
16456,order_line_i1,4,3,47886843904,41827,34276,5811285,0,0,79.83,22.24
16458,orders_i1,4,3,4723482624,41827,2849,573747,0,0,71.32,21.35
16460,orders_i2,4,3,4995383296,41827,3076,606711,0,0,67.59,35.49
16462,stock_i1,4,3,5480685568,81517,2396,666632,0,0,73.9,18.03
16464,warehouse_i1,4,1,1351680,3,1,157,0,6,3.42,49.04
