oid,relname,relkind,size,size_pretty
16392,customer,r,39709122560,37 GB
16422,customer_i1,i,1893580800,1806 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,66699264,64 MB
16424,district_i1,i,3178496,3104 kB
16401,history,r,14950055936,14 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,990658560,945 MB
16428,new_order_i1,i,890265600,849 MB
16410,order_line,r,198395420672,185 GB
16430,order_line_i1,i,79624708096,74 GB
16413,orders,r,12015812608,11 GB
16432,orders_i1,i,6767616000,6454 MB
16439,orders_i2,i,7517601792,7169 MB
16416,stock,r,72633868288,68 GB
16434,stock_i1,i,4497604608,4289 MB
16419,warehouse,r,6094848,5952 kB
16436,warehouse_i1,i,385024,376 kB
