oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1893580800,41827,1140,230009,0,0,90.84,0.05
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.97,0
16424,district_i1,4,1,3178496,3,1,386,0,0,13.01,48.45
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,890028032,42442,443,72289,0,35913,87.23,3.62
16430,order_line_i1,4,3,79624708096,41827,61391,9658421,0,0,71.94,24.71
16432,orders_i1,4,3,6767616000,41827,4057,822067,0,0,80.6,11.01
16439,orders_i2,4,3,7517601792,41827,4502,913173,0,0,72.83,39.78
16434,stock_i1,4,3,4497604608,81517,1933,547090,0,0,90.17,0.12
16436,warehouse_i1,4,1,385024,3,1,45,0,0,11.19,48.89
