oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2105622528,41827,1218,255815,0,0,82.63,10.14
16458,customer_i2,4,3,3994574848,16948,3756,483862,0,0,80.51,12.51
16441,district_i1,4,2,9068544,412,4,1102,0,0,4.75,50.09
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1114685440,42442,629,90230,0,45210,85.68,9.77
16445,order_line_i1,4,3,45532184576,41827,32257,5525870,0,0,77.38,23.85
16442,orders_i1,4,3,4584292352,41827,2747,556858,0,0,75.53,24.65
16456,orders_i2,4,3,4570169344,41827,2776,555105,0,0,76.37,33.95
16447,stock_i1,4,3,5471035392,81517,2396,665454,0,0,74.03,17.88
16440,warehouse_i1,4,1,737280,3,1,88,0,0,5.87,48.86
