oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2105622528,60947865,1462904688,69.48,293768,7065464,0.34,362284776,17.21
16458,customer_i2,i,3994574848,61084761,2903797232,72.69,94186,4507096,0.11,768722280,19.24
16441,district_i1,i,9068544,20000,320000,3.53,0,0,0,8557076,94.36
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1114685440,19376658,465039792,41.72,3028619,72686856,6.52,475690440,42.67
16445,order_line_i1,i,45532184576,1200367662,29833632640,65.52,1664892,39957408,0.09,10188391508,22.38
16442,orders_i1,i,4584292352,119222335,2933957768,64,0,0,0,1110874732,24.23
16456,orders_i2,i,4570169344,121249650,2952707296,64.61,15080,361920,0.01,1069337592,23.4
16447,stock_i1,i,5471035392,200000000,3200000000,58.49,0,0,0,1408810132,25.75
16440,warehouse_i1,i,737280,2000,32000,4.34,0,0,0,675284,91.59
16411,customer,r,43194007552,60000000,35144492943,81.36,5791768,3425602236,7.93,3877902260,8.98
16416,district,r,287031296,20000,2288537,0.8,0,0,0,273505336,95.29
16419,history,r,8725749760,109764924,7851390534,89.98,0,0,0,36701832,0.42
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1245839360,19301448,656249232,52.68,2690043,91461462,7.34,240696368,19.32
16428,order_line,r,125806862336,1097710448,93644224184,74.43,118195759,10158533814,8.07,12064522076,9.59
16431,orders,r,7532797952,109771298,5669504600,75.26,4772750,238637500,3.17,489383392,6.5
16434,stock,r,82440585216,200000000,66181713386,80.28,6391650,2119187842,2.57,11865206392,14.39
16437,warehouse,r,130727936,2000,218101,0.17,0,0,0,125297568,95.85
