oid,relname,relkind,size,size_pretty
16928,customer,r,39414267904,37 GB
16992,customer_i1,i,1892573184,1805 MB
17009,customer_i2,i,3494789120,3333 MB
16934,district,r,25313280,24 MB
16994,district_i1,i,1277952,1248 kB
16937,history,r,11737899008,11 GB
16940,item,r,10665984,10 MB
16996,item_i1,i,2260992,2208 kB
16943,new_order,r,1004421120,958 MB
16998,new_order_i1,i,849649664,810 MB
16946,order_line,r,150793052160,140 GB
17000,order_line_i1,i,59817525248,56 GB
16949,orders,r,9356304384,8923 MB
17002,orders_i1,i,5104607232,4868 MB
17008,orders_i2,i,5795971072,5527 MB
16952,stock,r,71049117696,66 GB
17004,stock_i1,i,4492353536,4284 MB
16955,warehouse,r,2392064,2336 kB
17006,warehouse_i1,i,131072,128 kB
