oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.23,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.33,0
16994,district_i1,4,1,1277952,3,1,154,0,0,32.15,48.05
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,849420288,42442,438,70412,0,32838,88.83,1.46
17000,order_line_i1,4,3,59817525248,41827,45233,7256710,0,0,75.36,21.56
17002,orders_i1,4,3,5104607232,41827,3352,619768,0,0,83.94,7.76
17008,orders_i2,4,3,5795971072,41827,3583,703932,0,0,74.19,35.74
17004,stock_i1,4,3,4492353536,81517,1933,546449,0,0,91.14,0
17006,warehouse_i1,4,1,131072,3,1,14,0,0,35.33,42.86
