oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1893285888,41827,1140,229973,0,0,90.8,0.04
16455,customer_i2,4,3,3494895616,17574,3278,423344,0,0,90.87,0
16441,district_i1,4,2,4800512,412,3,582,0,0,8.72,49.83
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1081614336,42442,611,88860,0,42561,81.12,11.14
16447,order_line_i1,4,3,54152970240,41827,39516,6570953,0,0,75.19,24.57
16449,orders_i1,4,3,4932231168,41827,2971,599107,0,0,76.54,17.31
16456,orders_i2,4,3,5268307968,41827,3293,639810,0,0,72.01,36.25
16451,stock_i1,4,3,4516306944,81517,1935,549371,0,0,92.97,0.53
16453,warehouse_i1,4,1,442368,3,1,52,0,0,9.73,50
