oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2276163584,41827,1417,276434,0,0,74.94,16.84
16458,customer_i2,4,3,4141416448,16948,3871,501672,0,0,76.14,15.62
16447,district_i1,4,2,19390464,412,9,2357,0,0,2.39,50.06
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1000349696,42442,518,79503,0,42091,85.11,11.96
16446,order_line_i1,4,3,54064422912,41827,39479,6560181,0,0,70.96,25.45
16444,orders_i1,4,3,4995579904,41827,3107,606704,0,0,73.55,19.5
16456,orders_i2,4,3,4955602944,41827,3060,601871,0,0,74.41,35.22
16441,stock_i1,4,3,5479923712,81517,2399,666536,0,0,74,18.02
16440,warehouse_i1,4,1,1777664,3,1,213,0,2,2.6,50.23
