oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16444,customer_i1,4,3,2272198656,41827,1380,275987,0,0,76.58,16.7
16458,customer_i2,4,3,4196794368,16948,3928,508375,0,0,76.63,16.73
16447,district_i1,4,2,10575872,412,6,1284,0,0,4.12,50.62
16442,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16441,new_order_i1,4,3,1048281088,42442,545,80046,0,47372,84.94,11.05
16440,order_line_i1,4,3,49649893376,41827,35645,6025132,0,0,75.02,26.19
16456,orders_i1,4,3,4809498624,41827,2924,584172,0,0,69,24.09
16445,orders_i2,4,3,4839038976,41827,2982,587720,0,0,68.69,35.02
16446,stock_i1,4,3,5486911488,81517,2403,667385,0,0,73.82,18.12
16443,warehouse_i1,4,1,819200,3,1,96,0,2,5.4,48.96
