oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1896382464,41827,1140,230351,0,0,90.32,0.2
16455,customer_i2,4,3,3494862848,17574,3278,423340,0,0,93.94,0
16441,district_i1,4,2,5234688,412,4,634,0,0,8.03,49.84
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1108983808,42442,634,74348,0,60391,84.77,7.41
16447,order_line_i1,4,3,51890610176,41827,37813,6296489,0,0,75.22,23.51
16449,orders_i1,4,3,4802240512,41827,2920,583290,0,0,75.38,17.65
16456,orders_i2,4,3,5081219072,41827,3057,617208,0,0,71.41,35.69
16451,stock_i1,4,3,4564230144,81517,1940,555216,0,0,91.97,1.58
16453,warehouse_i1,4,1,638976,3,1,76,0,0,6.75,48.68
