oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,91.74,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,91.79,0
16994,district_i1,4,1,1818624,3,1,220,0,0,22.6,50
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,890585088,42442,448,78109,0,30156,87.37,5.84
17000,order_line_i1,4,3,76095774720,41827,58441,9230593,0,0,72.96,25.07
17002,orders_i1,4,3,6568206336,41827,3863,797919,0,0,78.19,12.81
17008,orders_i2,4,3,7193681920,41827,4313,873821,0,0,71.51,39.21
17004,stock_i1,4,3,4492615680,81517,1933,546481,0,0,90.92,0.01
17006,warehouse_i1,4,1,270336,3,1,31,0,0,16.11,48.39
