oid,relname,relkind,size,size_pretty
16411,customer,r,43905900544,41 GB
16440,customer_i1,i,2128273408,2030 MB
16442,customer_i2,i,4111343616,3921 MB
16416,district,r,705150976,672 MB
16444,district_i1,i,12238848,12 MB
16419,history,r,9884352512,9426 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1180581888,1126 MB
16448,new_order_i1,i,1025335296,978 MB
16428,order_line,r,141902274560,132 GB
16450,order_line_i1,i,50823692288,47 GB
16431,orders,r,8260009984,7877 MB
16452,orders_i1,i,4965826560,4736 MB
16454,orders_i2,i,4989845504,4759 MB
16434,stock,r,84228702208,78 GB
16456,stock_i1,i,5454553088,5202 MB
16437,warehouse,r,21397504,20 MB
16458,warehouse_i1,i,942080,920 kB
