oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892704256,41827,1140,229902,0,0,90.52,0.01
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.6,0
16424,district_i1,4,1,1114112,3,1,134,0,0,36.91,43.28
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,842801152,42442,440,71666,0,30774,88.82,1.77
16430,order_line_i1,4,3,60926328832,41827,46147,7391148,0,0,73.96,22.3
16432,orders_i1,4,3,5226332160,41827,3412,634567,0,0,81.4,9.21
16439,orders_i2,4,3,5858369536,41827,3577,711555,0,0,72.65,35.88
16434,stock_i1,4,3,4492361728,81517,1933,546450,0,0,90.2,0
16436,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
