oid,relname,relkind,size,size_pretty
16392,customer,r,39331037184,37 GB
16422,customer_i1,i,1892704256,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,24264704,23 MB
16424,district_i1,i,1114112,1088 kB
16401,history,r,11849867264,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,994811904,949 MB
16428,new_order_i1,i,843030528,804 MB
16410,order_line,r,150534955008,140 GB
16430,order_line_i1,i,60926328832,57 GB
16413,orders,r,9465978880,9027 MB
16432,orders_i1,i,5226332160,4984 MB
16439,orders_i2,i,5858369536,5587 MB
16416,stock,r,71098155008,66 GB
16434,stock_i1,i,4492361728,4284 MB
16419,warehouse,r,10813440,10 MB
16436,warehouse_i1,i,106496,104 kB
