oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2285297664,61115541,1466988880,64.19,679724,16349600,0.72,523216040,22.89
16448,customer_i2,i,4169891840,61542839,2924809448,70.14,192838,9192712,0.22,913230280,21.9
16450,district_i1,i,14811136,22063,353008,2.38,625,10000,0.07,14176660,95.72
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,958676992,19035180,456844320,47.65,2658437,63802488,6.66,340015856,35.47
16456,order_line_i1,i,45077807104,1175057244,29106845472,64.57,6589351,158144424,0.35,10431282788,23.14
16458,orders_i1,i,4519157760,117193993,2881887704,63.77,0,0,0,1106513244,24.48
16460,orders_i2,i,4526047232,119913488,2908363040,64.26,16989,407736,0.01,1075637116,23.77
16462,stock_i1,i,5504008192,200000000,3200000000,58.14,0,0,0,1441419668,26.19
16464,warehouse_i1,i,1417216,2000,32000,2.26,0,0,0,1349972,95.26
16417,customer,r,43886403584,60000000,35145916769,80.08,5890994,3481684121,7.93,4498822800,10.25
16422,district,r,92471296,20000,2288775,2.48,96,11332,0.01,89278836,96.55
16425,history,r,8724168704,109774055,7852466909,90.01,0,0,0,35776476,0.41
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1216266240,19007110,646241740,53.13,1867288,63487792,5.22,284953816,23.43
16434,order_line,r,125576568832,1097578528,93632901976,74.56,75071611,6452144126,5.14,15630531856,12.45
16437,orders,r,7399006208,109764660,5669748100,76.63,3238536,161926800,2.19,446842420,6.04
16440,stock,r,84985331712,200000000,66181713386,77.87,0,0,0,16540919132,19.46
16443,warehouse,r,25444352,2000,218149,0.86,0,0,0,25017280,98.32
