oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2285297664,41827,1413,277553,0,0,74.64,17.17
16448,customer_i2,4,3,4169891840,16948,3899,505120,0,0,75.62,16.19
16450,district_i1,4,2,14811136,412,7,1800,0,0,3.39,49.5
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,958676992,42442,601,87763,0,28661,85.29,13.69
16456,order_line_i1,4,3,45077807104,41827,31872,5470789,0,0,76.61,23.09
16458,orders_i1,4,3,4519157760,41827,2745,548909,0,0,75.27,23.61
16460,orders_i2,4,3,4526047232,41827,2727,549768,0,0,76,33.89
16462,stock_i1,4,3,5504008192,81517,2409,669466,0,0,73.59,18.38
16464,warehouse_i1,4,1,1417216,3,1,170,0,1,3.18,48.24
