oid,relname,relkind,size,size_pretty
16417,customer,r,43898339328,41 GB
16446,customer_i1,i,2285297664,2179 MB
16448,customer_i2,i,4169891840,3977 MB
16422,district,r,92520448,88 MB
16450,district_i1,i,14811136,14 MB
16425,history,r,8726577152,8322 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1216626688,1160 MB
16454,new_order_i1,i,958930944,915 MB
16434,order_line,r,125609811968,117 GB
16456,order_line_i1,i,45077807104,42 GB
16437,orders,r,7400996864,7058 MB
16458,orders_i1,i,4519157760,4310 MB
16460,orders_i2,i,4526047232,4316 MB
16440,stock,r,85008662528,79 GB
16462,stock_i1,i,5504008192,5249 MB
16443,warehouse,r,25477120,24 MB
16464,warehouse_i1,i,1441792,1408 kB
