oid,relname,relkind,size,size_pretty
16392,customer,r,39783882752,37 GB
16422,customer_i1,i,1892851712,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,53403648,51 MB
16424,district_i1,i,2072576,2024 kB
16401,history,r,14884446208,14 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,1005395968,959 MB
16428,new_order_i1,i,870187008,830 MB
16410,order_line,r,199043309568,185 GB
16430,order_line_i1,i,79755689984,74 GB
16413,orders,r,11974197248,11 GB
16432,orders_i1,i,6786310144,6472 MB
16439,orders_i2,i,7494402048,7147 MB
16416,stock,r,72415494144,67 GB
16434,stock_i1,i,4492754944,4285 MB
16419,warehouse,r,4751360,4640 kB
16436,warehouse_i1,i,204800,200 kB
