oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892851712,41827,1140,229920,0,0,90.52,0.01
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.62,0
16424,district_i1,4,1,2072576,3,1,251,0,0,19.84,50.2
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,869949440,42442,428,82601,0,23165,87.61,5.11
16430,order_line_i1,4,3,79755689984,41827,61479,9674322,0,0,71.6,25.09
16432,orders_i1,4,3,6786310144,41827,4140,824266,0,0,80.17,11.6
16439,orders_i2,4,3,7494402048,41827,4423,910420,0,0,72.83,39.74
16434,stock_i1,4,3,4492754944,81517,1933,546498,0,0,90.23,0.01
16436,warehouse_i1,4,1,204800,3,1,23,0,0,21.62,47.83
