oid,relname,relkind,size,size_pretty
16417,customer,r,43416911872,40 GB
16446,customer_i1,i,2004197376,1911 MB
16448,customer_i2,i,3983138816,3799 MB
16422,district,r,495763456,473 MB
16450,district_i1,i,9109504,8896 kB
16425,history,r,9513140224,9072 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1311408128,1251 MB
16454,new_order_i1,i,1023352832,976 MB
16434,order_line,r,135770177536,126 GB
16456,order_line_i1,i,48505118720,45 GB
16437,orders,r,8287870976,7904 MB
16458,orders_i1,i,4785815552,4564 MB
16460,orders_i2,i,5092122624,4856 MB
16440,stock,r,82342182912,77 GB
16462,stock_i1,i,5422178304,5171 MB
16443,warehouse,r,16449536,16 MB
16464,warehouse_i1,i,811008,792 kB
