oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2004197376,41827,1152,243500,0,0,86.63,5.59
16448,customer_i2,4,3,3983138816,16948,3765,482457,0,0,80.66,12.26
16450,district_i1,4,2,9109504,412,4,1107,0,0,4.73,49.5
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,1023082496,42442,643,80629,0,43615,85.05,8.79
16456,order_line_i1,4,3,48505118720,41827,34764,5886270,0,0,80.05,22.01
16458,orders_i1,4,3,4785815552,41827,2901,581304,0,0,71.51,20.95
16460,orders_i2,4,3,5092122624,41827,3188,618408,0,0,67.36,35.74
16462,stock_i1,4,3,5422178304,81517,2373,659513,0,0,74.69,17.14
16464,warehouse_i1,4,1,786432,3,1,88,0,6,5.87,47.73
