oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2004197376,60757622,1458547272,72.77,364511,8794272,0.44,265392416,13.24
16448,customer_i2,i,3983138816,61003067,2900334552,72.82,100239,4806752,0.12,760791620,19.1
16450,district_i1,i,9109504,20000,320000,3.51,0,0,0,8597716,94.38
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,1023082496,19409927,465838248,45.53,463898,11133552,1.09,455544896,44.53
16456,order_line_i1,i,48505118720,1317472679,32858691000,67.74,3391743,81401832,0.17,9573017640,19.74
16458,orders_i1,i,4785815552,120163342,2889363040,60.37,0,0,0,1350207132,28.21
16460,orders_i2,i,5092122624,120567002,2893902608,56.83,0,0,0,1645315396,32.31
16462,stock_i1,i,5422178304,200000000,3200000000,59.02,0,0,0,1360521684,25.09
16464,warehouse_i1,i,786432,2000,32000,4.07,0,0,0,724436,92.12
16417,customer,r,43405090816,60000000,35187169525,81.07,5439415,3223829093,7.43,4241815904,9.77
16422,district,r,132407296,20000,2288737,1.73,0,0,0,128946364,97.39
16425,history,r,9510510592,119702609,8561322421,90.02,0,0,0,38872996,0.41
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1311023104,19400747,659625398,50.31,417011,14178374,1.08,418864156,31.95
16434,order_line,r,135734558720,1197179356,102194060882,75.29,124608314,10709643152,7.89,11852025648,8.73
16437,orders,r,8285585408,119719697,6186622750,74.67,823413,41170650,0.5,807034856,9.74
16440,stock,r,82319523840,200000000,66181713386,80.4,0,0,0,13934290420,16.93
16443,warehouse,r,16416768,2000,218141,1.33,0,0,0,16022236,97.6
