oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16440,customer_i1,4,3,1903861760,41827,1140,231264,0,0,92.68,0.6
16456,customer_i2,4,3,3496099840,17574,3278,423491,0,0,96.04,0.04
16442,district_i1,4,2,6758400,412,4,820,0,0,6.28,50
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1068138496,42442,588,74912,0,54887,84.81,6.51
16448,order_line_i1,4,3,48537976832,41827,34942,5890103,0,0,75.52,23.92
16450,orders_i1,4,3,4732321792,41827,2894,574781,0,0,71.18,22.12
16457,orders_i2,4,3,4805697536,41827,2877,583755,0,0,70.29,34.81
16452,stock_i1,4,3,4681211904,81517,1984,569452,0,0,90.53,4.04
16454,warehouse_i1,4,1,663552,3,1,79,0,0,6.5,49.37
