oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2203197440,60000000,1440000000,65.36,0,0,0,493078956,22.38
16458,customer_i2,i,4058062848,60000000,2850366152,70.24,0,0,0,893753388,22.02
16441,district_i1,i,14254080,20000,320000,2.24,0,0,0,13677716,95.96
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1054392320,19171255,460110120,43.64,2153419,51682056,4.9,446252428,42.32
16445,order_line_i1,i,47983902720,1275985490,31598128496,65.85,1660446,39850704,0.08,10534570012,21.95
16442,orders_i1,i,4696031232,119608367,2875639336,61.24,0,0,0,1277512904,27.2
16456,orders_i2,i,4843978752,119982286,2879731936,59.45,0,0,0,1417339852,29.26
16447,stock_i1,i,5488705536,200001374,3200021984,58.3,21189,339024,0.01,1425850328,25.98
16440,warehouse_i1,i,1212416,2000,32000,2.64,0,0,0,1146708,94.58
16411,customer,r,43500650496,60000000,35185809970,80.89,5762543,3413098557,7.85,4146471868,9.53
16416,district,r,99991552,20000,2288695,2.29,0,0,0,93524128,93.53
16419,history,r,9486614528,119355760,8539170047,90.01,0,0,0,38405356,0.4
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1243922432,19152085,651170890,52.35,1432511,48705374,3.92,295933092,23.79
16428,order_line,r,134646145024,1193471119,101875311340,75.66,104835280,9010198670,6.69,12852294420,9.55
16431,orders,r,7876689920,119351255,6167961090,78.31,262743,13137150,0.17,474810392,6.03
16434,stock,r,83481681920,200000000,66181713386,79.28,10024822,3320957627,3.98,11663628716,13.97
16437,warehouse,r,18874368,2000,218133,1.16,0,0,0,17885412,94.76
