oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2203197440,41827,1324,267620,0,0,77.4,14.1
16458,customer_i2,4,3,4058062848,16948,3816,491552,0,0,77.7,13.88
16441,district_i1,4,2,14254080,412,7,1732,0,0,3.13,49.6
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1054392320,42442,592,86135,0,41982,85.43,12.41
16445,order_line_i1,4,3,47983902720,41827,34371,5823038,0,0,77.81,21.42
16442,orders_i1,4,3,4696031232,41827,2857,570388,0,0,72.53,20
16456,orders_i2,4,3,4843978752,41827,3006,588299,0,0,70.45,34.97
16447,stock_i1,4,3,5488705536,81517,2401,667606,0,0,73.8,18.15
16440,warehouse_i1,4,1,1212416,3,1,146,0,0,3.65,51.37
