oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16458,customer_i1,i,2294947840,60029865,1440716760,62.78,97,2328,0,582315148,25.37
16443,customer_i2,i,4198244352,60029925,2851789288,67.93,37,1768,0,1030158900,24.54
16447,district_i1,i,22913024,20000,320000,1.4,0,0,0,22228372,97.01
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1014390784,19258457,462202968,45.56,523660,12567840,1.24,450376320,44.4
16442,order_line_i1,i,52976222208,1329258341,32882479256,62.07,1583498,38003952,0.07,13953452632,26.34
16441,orders_i1,i,4855791616,126657613,3058628648,62.99,0,0,0,1223570168,25.2
16456,orders_i2,i,4864172032,127796793,3067719784,63.07,1385,33240,0,1218175488,25.04
16445,stock_i1,i,5472968704,200010547,3200168752,58.47,191241,3059856,0.06,1406676324,25.7
16440,warehouse_i1,i,2441216,2000,32000,1.31,0,0,0,2365908,96.92
16411,customer,r,43337711616,60000000,35209735478,81.25,5547216,3290668133,7.59,4086698948,9.43
16416,district,r,103415808,20000,2288497,2.21,0,0,0,96699136,93.51
16419,history,r,9978994688,125724882,8990520705,90.09,0,0,0,40702656,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1208254464,19234807,653983438,54.13,479398,16299532,1.35,297675548,24.64
16428,order_line,r,134536699904,1257050951,107340280198,79.79,44798924,3850288104,2.86,12101874912,9
16431,orders,r,8033247232,125709657,6498432550,80.89,414792,20739600,0.26,215829204,2.69
16434,stock,r,82510520320,200000000,66181713386,80.21,9441368,3127997770,3.79,10918170040,13.23
16437,warehouse,r,46292992,2000,218093,0.47,0,0,0,44203544,95.49
