oid,relname,relkind,size,size_pretty
16392,customer,r,39299858432,37 GB
16422,customer_i1,i,1892704256,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,52453376,50 MB
16424,district_i1,i,1073152,1048 kB
16401,history,r,11886075904,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,990707712,945 MB
16428,new_order_i1,i,837648384,799 MB
16410,order_line,r,154564714496,144 GB
16430,order_line_i1,i,60622241792,56 GB
16413,orders,r,9512714240,9072 MB
16432,orders_i1,i,5281841152,5037 MB
16439,orders_i2,i,5903261696,5630 MB
16416,stock,r,71046430720,66 GB
16434,stock_i1,i,4492353536,4284 MB
16419,warehouse,r,1187840,1160 kB
16436,warehouse_i1,i,131072,128 kB
