oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2301239296,41827,1444,279468,0,0,74.13,17.74
16458,customer_i2,4,3,4217880576,16948,3924,510953,0,0,74.76,17.15
16447,district_i1,4,2,12386304,412,7,1504,0,0,3.56,49.87
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,972464128,42442,498,87034,0,31176,85.37,13.29
16446,order_line_i1,4,3,52156743680,41827,37758,6329031,0,0,74.17,25.57
16444,orders_i1,4,3,4837179392,41827,2975,587500,0,0,72.78,20.05
16456,orders_i2,4,3,5020016640,41827,3149,609645,0,0,70.3,35.54
16441,stock_i1,4,3,5485142016,81517,2408,667164,0,0,73.86,18.09
16440,warehouse_i1,4,1,1204224,3,1,145,0,0,3.68,48.28
