oid,relname,relkind,size,size_pretty
16411,customer,r,43847557120,41 GB
16443,customer_i1,i,2301239296,2195 MB
16458,customer_i2,i,4217880576,4022 MB
16416,district,r,98205696,94 MB
16447,district_i1,i,12386304,12 MB
16419,history,r,9756360704,9304 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1094107136,1043 MB
16442,new_order_i1,i,972726272,928 MB
16428,order_line,r,137885712384,128 GB
16446,order_line_i1,i,52156743680,49 GB
16431,orders,r,8164737024,7787 MB
16444,orders_i1,i,4837179392,4613 MB
16456,orders_i2,i,5020016640,4787 MB
16434,stock,r,84352434176,79 GB
16441,stock_i1,i,5485142016,5231 MB
16437,warehouse,r,55099392,53 MB
16440,warehouse_i1,i,1204224,1176 kB
